week,away_team,home_team,away_score,home_score,model_prob_home,market_prob_home,model_prob_of_actual,market_prob_of_actual,model_extra_confidence_in_loser
9,CAR,GB,16,13,0.8414971783188779,0.8720930232558138,0.15850282168112206,0.12790697674418616,-0.0305958449369359
5,NE,BUF,23,20,0.8372466624826598,0.7659021045164341,0.16275333751734022,0.23409789548356585,0.07134455796622563
18,WAS,PHI,24,17,0.8334879983458111,0.6164383561643836,0.1665120016541889,0.3835616438356164,0.21704964218142753
16,KC,TEN,9,26,0.181823413691877,0.3775334481388264,0.181823413691877,0.3775334481388264,0.1957100344469494
6,PHI,NYG,17,34,0.1870428617010233,0.2340978954835658,0.1870428617010233,0.2340978954835658,0.0470550337825425
14,NO,TB,24,20,0.8070110693817311,0.7768331562167907,0.19298893061826894,0.22316684378320928,0.03017791316494034
13,CIN,BAL,32,14,0.7895586361929355,0.7571884984025559,0.21044136380706446,0.24281150159744413,0.03237013779037967
13,LA,CAR,28,31,0.2209563966018965,0.182741116751269,0.2209563966018965,0.182741116751269,-0.038215279850627504
5,TEN,ARI,22,21,0.7752736000280844,0.7768331562167907,0.22472639997191557,0.22316684378320928,-0.0015595561887062903
2,ATL,MIN,22,6,0.7713849421994069,0.6164383561643836,0.2286150578005931,0.3835616438356164,0.15494658603502331
