game_id,season,week,gameday,away_team,home_team,away_score,home_score,home_win,tie,home_elo_pre,away_elo_pre,model_prob_home,home_moneyline,away_moneyline,spread_line,market_implied_home_raw,market_implied_away_raw,market_prob_home,market_prob_away,market_vig
2025_01_DAL_PHI,2025,1,2025-09-04,DAL,PHI,20,24,1,0,1629.271863161384,1475.4199782149842,0.7616873773307917,-425.0,330.0,8.5,0.8095238095238095,0.23255813953488372,0.7768331562167907,0.22316684378320936,0.042081949058693224
2025_01_KC_LAC,2025,1,2025-09-05,KC,LAC,21,27,1,0,1543.798413121491,1609.677767653352,0.47429222981372055,145.0,-175.0,-3.0,0.40816326530612246,0.6363636363636364,0.39076376554174075,0.6092362344582594,0.0445269016697587
2025_01_ARI_NO,2025,1,2025-09-07,ARI,NO,20,13,0,0,1420.186131750826,1465.280257576421,0.5041817915886945,220.0,-270.0,-6.0,0.3125,0.7297297297297297,0.299837925445705,0.7001620745542949,0.042229729729729826
2025_01_BAL_BUF,2025,1,2025-09-07,BAL,BUF,40,41,1,0,1620.005943194116,1637.9853173937988,0.543095954569946,110.0,-130.0,-1.5,0.47619047619047616,0.5652173913043478,0.4572564612326044,0.5427435387673957,0.04140786749482395
2025_01_CAR_JAX,2025,1,2025-09-07,CAR,JAX,10,26,1,0,1413.3217474123562,1384.2491231660322,0.6091321436293728,-205.0,170.0,4.5,0.6721311475409836,0.37037037037037035,0.644729178800233,0.35527082119976705,0.042501517911353925
2025_01_CIN_CLE,2025,1,2025-09-07,CIN,CLE,17,16,0,0,1399.397505229035,1543.4218091699584,0.3652242294542318,195.0,-238.0,-5.5,0.3389830508474576,0.7041420118343196,0.3249687530045188,0.6750312469954812,0.04312506268177718
2025_01_DET_GB,2025,1,2025-09-07,DET,GB,13,27,1,0,1578.3840711199614,1656.8074373627335,0.4563288188736962,-120.0,100.0,1.5,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.045454545454545414
2025_01_HOU_LA,2025,1,2025-09-07,HOU,LA,9,14,1,0,1530.4084479507808,1511.5961152793914,0.5949827375550665,-166.0,140.0,3.5,0.6240601503759399,0.4166666666666667,0.5996387718242023,0.4003612281757977,0.0407268170426065
2025_01_LV_NE,2025,1,2025-09-07,LV,NE,20,13,0,0,1404.6758234980764,1407.6304006742405,0.5644647734091316,-155.0,130.0,2.5,0.6078431372549019,0.43478260869565216,0.5829926410466066,0.4170073589533933,0.04262574595055413
2025_01_MIA_IND,2025,1,2025-09-07,MIA,IND,8,33,1,0,1449.8281627688707,1497.4255042185505,0.500579471975269,-112.0,-108.0,1.5,0.5283018867924528,0.5192307692307693,0.5043297540699688,0.4956702459300312,0.0475326560232221
2025_01_NYG_WAS,2025,1,2025-09-07,NYG,WAS,6,21,1,0,1530.8733471976918,1385.8784129371122,0.7523095598366595,-298.0,240.0,6.0,0.7487437185929648,0.29411764705882354,0.7179705215419501,0.2820294784580499,0.04286136565178844
2025_01_PIT_NYJ,2025,1,2025-09-07,PIT,NYJ,34,32,0,0,1451.0631986755552,1528.5046120345241,0.4577315247649663,130.0,-155.0,-3.0,0.43478260869565216,0.6078431372549019,0.4170073589533933,0.5829926410466066,0.04262574595055413
2025_01_SF_SEA,2025,1,2025-09-07,SF,SEA,17,13,0,0,1527.6996225949135,1474.705566180935,0.6413822423879972,114.0,-135.0,-2.5,0.4672897196261682,0.574468085106383,0.448558885283451,0.551441114716549,0.04175780473255131
2025_01_TB_ATL,2025,1,2025-09-07,TB,ATL,23,20,0,0,1439.8218574546815,1547.6400576784054,0.4147553248285915,-105.0,-115.0,-1.5,0.5121951219512195,0.5348837209302325,0.4891657638136511,0.5108342361863488,0.04707884288145214
2025_01_TEN_DEN,2025,1,2025-09-07,TEN,DEN,12,20,1,0,1560.692826532139,1369.9882686942963,0.7980407780980476,-455.0,350.0,8.5,0.8198198198198198,0.2222222222222222,0.7867435158501441,0.2132564841498559,0.04204204204204198
2025_01_MIN_CHI,2025,1,2025-09-08,MIN,CHI,27,24,0,0,1421.0454263484544,1583.314983754931,0.3412365807144114,-108.0,-112.0,-1.5,0.5192307692307693,0.5283018867924528,0.4956702459300312,0.5043297540699688,0.0475326560232221
2025_02_WAS_GB,2025,2,2025-09-11,WAS,GB,18,27,1,0,1608.91830138536,1543.7589715044587,0.6573253091495841,-185.0,154.0,3.5,0.6491228070175439,0.3937007874015748,0.6224665518611737,0.3775334481388264,0.04282359441911865
2025_02_ATL_MIN,2025,2,2025-09-14,ATL,MIN,22,6,0,0,1592.1261675723908,1428.8596375571447,0.7713849421994069,-180.0,150.0,3.5,0.6428571428571429,0.4,0.6164383561643836,0.3835616438356164,0.04285714285714293
2025_02_BUF_NYJ,2025,2,2025-09-14,BUF,NYJ,30,10,0,0,1441.34779747885,1626.3921692791446,0.31240688169820724,235.0,-290.0,-6.0,0.29850746268656714,0.7435897435897436,0.28644876973925815,0.7135512302607419,0.04209720627631075
2025_02_CAR_ARI,2025,2,2025-09-14,CAR,ARI,22,27,1,0,1485.8274267114846,1362.3897505134794,0.7284701543257449,-310.0,250.0,7.0,0.7560975609756098,0.2857142857142857,0.725752508361204,0.27424749163879597,0.04181184668989557
