sweep,value,n,model_brier,market_brier,gap,published
k_factor,12.0,272,0.22623010291271398,0.21159985695624275,0.014630245956471222,False
k_factor,16.0,272,0.2246628734738343,0.21159985695624275,0.013063016517591536,False
k_factor,20.0,272,0.22391143717566783,0.21159985695624275,0.012311580219425078,True
k_factor,24.0,272,0.2236955543703285,0.21159985695624275,0.012095697414085754,False
k_factor,30.0,272,0.22408090122289787,0.21159985695624275,0.012481044266655111,False
home_field_advantage,0.0,272,0.22341449735067187,0.21159985695624275,0.011814640394429116,False
home_field_advantage,25.0,272,0.2226857232972953,0.21159985695624275,0.011085866341052547,False
home_field_advantage,48.0,272,0.22391143717566783,0.21159985695624275,0.012311580219425078,True
home_field_advantage,55.0,272,0.22463481422702952,0.21159985695624275,0.013034957270786768,False
home_field_advantage,65.0,272,0.22594146434568024,0.21159985695624275,0.014341607389437488,False
season_regression,0.0,272,0.23168213330318288,0.21159985695624275,0.020082276346940126,False
season_regression,0.25,272,0.22508640139232092,0.21159985695624275,0.013486544436078163,False
season_regression,0.3333333333333333,272,0.22391143717566783,0.21159985695624275,0.012311580219425078,True
season_regression,0.5,272,0.22274180635375224,0.21159985695624275,0.011141949397509482,False
devig_method,proportional,272,0.22391143717566783,0.21159985695624275,0.012311580219425078,True
devig_method,power,272,0.22391143717566783,0.2119551600523672,0.011956277123300635,False
devig_method,additive,272,0.22391143717566783,0.21180209959857715,0.012109337577090679,False
